startDate,startTime,name,id,zebra_name,zebra_price
20240117,1705536600000,Detroit Pistons - Minnesota Timberwolves,44062218,Detroit Pistons,6.0
20240117,1705538400000,Boston Celtics - San Antonio Spurs,44062302,San Antonio Spurs,12.0
20240117,1705540200000,New Orleans Pelicans - Charlotte Hornets,44062395,Charlotte Hornets,5.9
20240118,1705624800000,New York Knicks - Washington Wizards,44106062,Washington Wizards,7.6
20240119,1705633200000,Minnesota Timberwolves - Memphis Grizzlies,44106224,Memphis Grizzlies,7.6
20240119,1705633800000,Sacramento Kings - Indiana Pacers,44106296,Indiana Pacers,4.2
